customer_id,full_name,email,phone,country,account_tier,signup_date,kyc_status,date_of_birth,currency
33227b97-9ae6-4092-b93e-8d362061304d,Fiona Smith-Potts,rhutchinson@example.net,(0116) 4960175,US,standard,2024-08-08,verified,2007-07-03,AED
c1a18cb4-df0a-45d1-aeca-39f0e90904e3,Miss Carole Brady,jacquelinedavis@example.org,0118 496 0695,CA,premium,2024-02-12,verified,1983-07-23,SGD
8544c365-4b19-4293-b727-fc931f91aa3e,Claire Stewart-Slater,john90@example.net,+44(0)1632 960743,DE,standard,2026-03-13,verified,1985-06-05,AED
081a66d1-eac6-4d78-92e1-49fd29513f85,Neil Houghton,teresaglover@example.net,+44(0)28 9018 0047,SG,premium,2024-04-10,verified,1952-02-25,GBP
4ee8aa88-ee95-408d-a83a-cc5e95dda44b,Joanne Walker,elizabeth23@example.org,+44(0)306 999 0858,GB,premium,2024-04-24,verified,1979-04-28,SGD
37252825-7970-4def-821a-61651e4685fe,Pamela Johnston,smorgan@example.net,+44909 879 0517,SG,standard,2024-01-14,verified,2006-01-24,GBP
f19cfd63-ecfe-44e2-b34c-e4c324487a03,Annette Wood,zmorgan@example.net,+44(0)131 496 0160,GB,premium,2023-08-23,verified,1965-07-22,GBP
d3984ad6-786d-47f0-883c-da45a9d506b3,Miss Eileen Palmer,raymond37@example.org,0289018859,SG,standard,2023-08-04,pending,1963-01-21,GBP
6246c396-2a0b-4f43-8902-33ae948280ef,Dr Bruce Atkins,cclark@example.org,(0121)4960711,GB,premium,2023-05-30,failed,1963-11-02,USD
dc3c21f9-4b67-4ce4-8149-2a85009da3c8,Dr Sheila Davies,ufox@example.org,+44(0)909 8790617,GB,business,2024-10-30,failed,1985-12-04,GBP
691023c4-9ca2-4e5b-bc47-9fba0fd78bca,Christine Marshall-Brennan,xwatson@example.org,+4429 2018585,GB,business,2026-01-13,verified,1953-09-23,GBP
d7ff44c2-435a-46b6-a696-987f0b3d92dd,Carole Green,jemmadawson@example.org,0114 496 0532,GB,premium,2024-01-18,verified,1995-11-12,USD
06490dc0-b7ce-4c8c-80c5-263498fc5e0e,Mr Billy Stevens,hughrussell@example.net,0113 496 0422,US,standard,2023-11-01,verified,1981-07-20,EUR
974847c9-f64e-421e-8672-c1bed390aa8e,Joyce Taylor,stephenevans@example.org,+4420 7496 0502,AE,standard,2025-08-12,verified,1965-08-10,EUR
b4ca3c5e-71f3-4981-ad9d-922b7f45560f,Mrs Charlotte Jones,sally91@example.com,+441614960390,US,premium,2023-08-07,verified,1992-05-25,GBP
74834d93-e414-436a-ad23-13618ee39079,Elliot Atkins,longcatherine@example.com,0151 4960177,GB,premium,2025-12-11,verified,1954-06-24,EUR
e976be3d-bbcb-44f2-a371-ea118c52679c,Liam Collins,sara98@example.net,+44(0)1214960698,GB,premium,2023-06-18,verified,1967-04-28,GBP
e5d310bf-eb0a-4dcc-8f2e-ac18269c3ea7,Mrs Diana Clark,sharonprice@example.org,+44(0)141 496 0576,GB,standard,2024-09-25,verified,1974-05-06,GBP
7ea270d2-9864-4d56-8692-853d0fcd2621,Miss Charlene Smith,joycepreston@example.org,+44(0)1144960116,US,business,2023-07-04,pending,1955-10-26,USD
3fb9e9d4-9a00-4c71-8f8c-e39decaecc71,Mr Ricky Howard,vanessa16@example.com,+44909 8790604,US,standard,2025-06-08,verified,1985-01-15,GBP
e2391057-c718-4837-883e-aa83171e0d12,Howard Kelly,gwilson@example.com,0909 879 0851,US,standard,2024-04-10,verified,1994-06-13,GBP
063da0b5-3fb8-4bbe-b24d-0ce2a6c2627b,Dr Leonard Simpson,johnsylvia@example.net,+441184960024,GB,standard,2024-12-09,verified,1990-12-22,AED
b80fd9a4-1782-42eb-9afb-7d1ea3f1fc71,Miss Sarah Farrell,annamoss@example.org,0116 496 0018,GB,premium,2024-02-23,verified,1962-09-11,USD
c1ff382f-5dac-4a72-9e8a-c41273af18dc,Ms Sheila Webster,kirsty91@example.org,(0116) 496 0290,GB,premium,2024-06-23,verified,1989-04-23,EUR
bb7d9a34-2d63-4496-a8d4-0118abd03bfb,Phillip Jones,ncarroll@example.net,(0115)4960561,GB,premium,2024-01-14,verified,1966-08-24,GBP
b0b7bf74-f4b1-4bd9-8a86-b39c500c6384,Marcus King,quinnjune@example.org,0113 4960343,GB,standard,2025-04-03,verified,1994-09-22,GBP
c103bd19-0396-4fce-8a43-e6d628b901a3,Maureen O'Neill-Stephenson,yjarvis@example.net,01632 960 388,US,standard,2025-07-06,verified,1998-07-21,USD
70bcd7c2-4337-4d66-abab-7f0e5828b6c8,Andrea Taylor,williamskelly@example.org,(0909) 8790596,GB,standard,2025-08-21,verified,1983-06-23,GBP
a8cf42b2-baf2-418f-af57-2419111829a2,Miss Amy Gibbons,ronald97@example.net,+441314960161,DE,premium,2025-05-07,verified,1964-04-30,GBP
4110fa60-2a23-4ab5-9e3f-8bab70ba00bf,Simon Byrne,declan35@example.org,+44114 4960818,CA,standard,2024-12-26,verified,1979-10-18,GBP
5baae40e-86b9-4002-9e2f-5ed3ed4823df,Miss Josephine Sharp,timothylane@example.org,+441164960921,SG,standard,2025-12-08,verified,1960-06-28,EUR
c47d4bdc-7844-4154-a3ae-0ff5af13d260,Dale Mitchell,kdavies@example.net,+4428 9018 0955,CA,premium,2025-07-15,verified,1958-12-22,CAD
e29e9359-05f9-48ab-bbf0-cb6e6eb768fb,Guy Stokes,marie05@example.net,+44114 496 0477,US,premium,2023-06-04,verified,1952-05-25,USD
de172f4b-e16a-485c-98b0-3d0a18fdfcf6,Lisa Berry-Stewart,richardskathleen@example.com,+44(0)151 4960980,US,premium,2024-04-28,verified,1976-04-20,EUR
db8f1814-de7d-44b2-9c6f-89765c138ceb,Neil Storey,dknight@example.com,01154960518,GB,standard,2025-08-25,verified,1987-09-11,USD
f275608e-38b2-4b2c-8ffe-a0b2b23f4f74,Gerald Scott-Barry,juliepatel@example.com,(0141) 496 0659,US,premium,2023-05-03,verified,1953-04-03,GBP
8e59f604-63e9-4d33-a89c-adb8702804c6,Mrs Maria Green,uabbott@example.net,+44(0)20 74960251,GB,standard,2025-02-10,verified,1984-01-07,GBP
17269ba6-0a66-4195-9227-e6bfd5cfc9b3,Miss Jill Harrison,tclarke@example.org,+44121 4960865,GB,standard,2023-08-23,verified,1997-05-20,USD
694a5dd1-846e-4e6f-8e5f-457ba79f51eb,Mr Brandon Davies,jack54@example.org,+44117 496 0573,GB,premium,2025-03-25,verified,1963-05-11,USD
f9ffeddc-2aa9-4736-83f2-259aa1a3717e,Stephanie Watts,buckleysheila@example.net,+44(0)909 8790805,GB,standard,2023-08-19,verified,2001-01-18,AED
3bd1d521-2cd1-4273-b4eb-a7b32cc75781,Roy Nash,hazelvaughan@example.org,(01632) 960706,US,standard,2025-01-27,verified,1971-05-07,EUR
73791528-24ea-4a6e-879b-498ede2cbb94,Stewart Kirby,pbarnes@example.com,(0808) 157 0735,GB,standard,2025-05-18,verified,1989-07-23,EUR
67a530ad-8da4-4f48-b9ef-acbd4f0c1c99,Dale Moran,akerr@example.org,(0808)1570392,CA,premium,2024-12-05,verified,2000-11-07,EUR
09d528b3-6ea9-4fc5-bb8c-95f55f7cd782,Christian Naylor,ellisgeorgia@example.org,0121 496 0124,US,standard,2023-05-18,verified,1976-04-11,GBP
81b5c1ae-79e4-4706-ac8b-4c0a811154f1,Dr Jordan Harding,barbarayoung@example.org,+44(0)141 4960068,GB,standard,2024-10-04,verified,1971-11-28,USD
43338642-062d-411a-a950-59a474f8c1c5,Joanna Wilson,nigel52@example.org,+44(0)113 496 0472,GB,standard,2024-05-18,verified,1994-03-26,GBP
58631015-6482-4f90-87bd-cef1a4f03a9e,Paul Howe,smithkieran@example.net,+441632 960 986,GB,premium,2024-08-16,verified,1956-08-31,USD
c711df9b-6dd8-4fdf-ba81-cbd2bb57263a,Helen Parker-Burton,fcollins@example.net,(0191)4960089,US,standard,2024-01-31,verified,1964-04-01,GBP
d831b893-88d8-484b-9e22-53e61aa8d4b9,Mrs Cheryl Parsons,qkay@example.org,01914960518,GB,standard,2023-08-26,verified,1981-10-10,GBP
726fdc50-d8d6-4e2e-82e2-71ff678b427a,Martyn Brown,ythomas@example.com,(0118) 4960051,GB,premium,2025-07-30,verified,1970-03-20,EUR
61a9c698-7686-40f5-ad20-0ec84ca85d33,Lee Vaughan,aaron05@example.net,01314960277,GB,standard,2025-06-02,verified,1986-11-10,USD
52ea01d5-02af-4b09-9752-2660327303f4,Fiona Sims,samueljames@example.org,+441214960486,GB,business,2025-08-27,verified,2007-08-03,EUR
b42b24ba-d650-4686-a811-20aa7ab14f42,Karen Mitchell-Bates,anthony54@example.org,0808 157 0566,DE,premium,2024-11-05,pending,1993-04-30,GBP
0bfbc0e1-1a5f-430c-bfb2-24cb8215ebf2,Miss Lucy Hughes,zowen@example.net,+441184960161,GB,standard,2025-11-26,verified,1975-03-12,USD
a1f3466f-ff39-4440-912f-67c4b5441731,Teresa Harris,francisirene@example.com,+44121 496 0796,GB,standard,2026-03-16,verified,1959-11-19,EUR
953f14e7-831f-4ede-9ff6-decce5d139b2,Michael Wood,jayne64@example.net,+44(0)306 9990016,US,standard,2024-07-20,verified,1971-04-16,GBP
ca6cbb45-d3a5-44e9-92b5-43e9c159bfe0,Jason Watson,tinadavies@example.com,+441134960213,CA,premium,2025-08-15,verified,1995-05-16,GBP
a41d50c0-b272-4f44-86ec-e3e70cf568b5,Mrs Sylvia Dyer,xwells@example.com,(0306) 999 0192,US,standard,2024-04-26,pending,1980-12-04,GBP
47339567-5838-4042-9bee-3189d7bd20e5,Bradley Smith,paynechristian@example.com,0191 498 0681,GB,premium,2024-05-31,verified,1965-05-26,USD
1045a11d-bf68-4f83-b42f-6a221bb188d7,Kenneth Turner,annette73@example.org,+44(0)115 4960172,DE,standard,2024-01-01,verified,2002-05-05,USD
23b32630-e599-4223-8e1b-a83628f69fa2,Bethan Morgan,dorothy51@example.net,+44191 496 0442,CA,standard,2024-07-21,verified,1991-07-03,GBP
f0d69797-4eb9-471e-8f33-6951db47d896,Nicholas James,adrianrobinson@example.org,0118 496 0705,GB,standard,2026-01-01,verified,1982-05-08,GBP
d9c4c790-b23a-48ac-a37a-66824608ddb9,Mr Stewart Young,gordoncatherine@example.net,+44(0)141 496 0691,SG,premium,2024-04-29,verified,1957-06-27,CAD
131b9286-d505-4352-9ed9-cc49b4969e95,Kimberley Hall,scott89@example.org,(0306) 9990268,SG,premium,2024-03-03,verified,2003-01-15,GBP
30884ace-d8a0-4bc7-90a1-0d7f7f2bc5cb,Jayne Gould,shaunstanley@example.net,+44(0)117 496 0584,CA,premium,2023-05-21,verified,1999-04-14,EUR
cb5ec28d-ab0f-428f-979b-f026c266dfc8,Martyn Robertson,jayne81@example.net,+44289018299,GB,standard,2023-12-21,verified,1959-02-28,EUR
10b21626-65f7-41a5-b5f6-93f3a2a1ae05,Josh Haynes-Bennett,masonmatthew@example.org,+44(0)1134960943,SG,standard,2025-03-12,verified,1994-09-14,GBP
cce07452-ebe8-48f3-ad06-fd64b3e61459,Stephen Stephenson,jemma47@example.org,08081570647,GB,premium,2024-06-20,verified,1954-06-13,USD
6b21ecd0-4fc3-42bf-a355-8aa776048a4e,Gavin Jones,mauricejenkins@example.com,(0909) 8790556,GB,standard,2023-05-26,verified,1957-10-20,GBP
83f5bde6-7ef8-43ed-9800-90beb870f139,Alexander Newton,cblake@example.org,0116 496 0104,DE,standard,2024-04-30,verified,2005-01-18,SGD
60b2badb-561c-4ca5-8480-2b1384829718,Ms Tracy Bradley,karl27@example.net,+44(0)1514960747,GB,premium,2025-10-23,verified,1951-07-24,AED
6d886187-bd26-4bad-8365-d06c184d4028,Bernard Morgan,caroleingram@example.org,0121 496 0797,DE,standard,2026-01-20,verified,1966-10-16,EUR
ed54de4f-1dbd-4ba9-9a4c-52422fb98b32,Alexandra Macdonald,claire65@example.org,+44141 496 0098,US,premium,2023-03-30,verified,1961-07-04,EUR
d52da242-0bf6-4f4a-8849-16b3f2f0395c,Lorraine Pollard,sara91@example.org,0115 496 0655,GB,standard,2024-11-17,verified,1982-07-28,GBP
0fe92860-1430-4da5-afbb-aeade9f972c0,Sandra Foster,cknight@example.org,+44(0)1154960578,GB,standard,2024-04-25,verified,1976-09-21,GBP
a9110fb1-8fc1-4f3b-a61b-1be89c58ae54,Brian Mills,ben69@example.net,+44(0)8081570495,GB,premium,2025-01-14,verified,1979-08-23,GBP
4742ee41-93ac-49ff-9802-c88f5c6e8eec,Owen Moore,xsharp@example.com,(029) 2018169,GB,standard,2024-09-30,verified,1968-01-24,GBP
e15fbf2d-78c2-44bf-93df-8d86d2038b8e,Mr Joel Jones,leejackson@example.org,01914960962,DE,standard,2025-11-30,verified,1997-11-15,GBP
67b4f02d-a912-422a-bdea-974d59c88564,Bruce Griffiths,williamssamantha@example.org,+44(0)141 496 0368,DE,standard,2023-12-12,failed,1995-03-02,USD
801e903a-c382-44e2-bd43-301853bab535,Mr Jay Khan,chelsearose@example.net,01614960865,GB,standard,2025-12-24,verified,2005-09-15,GBP
d03ea9de-ea06-4bf7-b22f-621057578264,Ronald Kaur,kathryn73@example.org,+44(0)1184960843,GB,standard,2024-08-06,verified,2004-10-28,GBP
aae34b29-37eb-45d8-aa56-a31e2b80d1fb,Dr Jay Martin,wsaunders@example.net,+44(0)3069990441,US,business,2026-03-02,verified,1983-06-25,GBP
78f15bd6-c462-4de8-916f-571024e08eb3,Miss Anne Harris,jason57@example.net,(0118)4960733,GB,premium,2024-11-06,verified,1998-03-29,USD
d07b8b91-5e89-42b7-bd7f-8a7db7c626a7,Damien Dixon,richardskate@example.org,01184960083,GB,standard,2024-01-13,verified,1987-03-21,GBP
ac6d1913-404c-4aa6-99fd-34454d68bdcc,Miss Marie Spencer,christopherarnold@example.org,+441414960773,GB,business,2023-05-18,verified,1994-01-22,GBP
eeae09aa-3b35-4702-9f0e-6d7ac7b05883,Josephine Howard-Hilton,eleanorhicks@example.org,+441164960620,US,standard,2024-01-30,verified,2008-01-21,GBP
9d098daa-4c57-4481-a79a-50d20e545e1b,Colin Cross,ian04@example.net,+44(0)20 74960154,GB,standard,2024-05-29,failed,1976-07-27,GBP
935f0786-8d2a-499f-aa4c-f725daf6c7b5,Louis Gregory,leannejones@example.org,(0808) 157 0152,US,premium,2025-02-21,verified,1992-08-15,GBP
e985ff3b-7d9f-42af-aa09-7fed841e294b,Colin Brown-Holt,kirsty32@example.net,(0909) 879 0668,GB,standard,2025-03-01,verified,1969-03-28,SGD
0d005efe-d2f5-4565-ad04-2b8a1f365292,Lucy Robinson,pturnbull@example.org,+44118 496 0637,GB,business,2024-06-03,verified,1993-12-08,USD
6abb3996-6b22-4f75-bef5-2f1b80e5e323,Eileen Wood-Brown,hazel30@example.net,+44115 496 0742,AE,premium,2026-01-30,verified,1973-09-24,GBP
