customer_id,full_name,email,phone,country,account_tier,signup_date,kyc_status,date_of_birth,currency
f9bc9aee-1a87-41c3-9db0-828957febc25,Judith Brown,joanquinn@example.org,01632 960031,DE,standard,2023-12-18,verified,2002-09-25,GBP
4210a42a-2627-438e-901e-143d3cdf86b5,Molly Smith,istevens@example.net,+44(0)909 879 0997,US,business,2025-10-18,verified,1964-04-23,USD
35f47995-463f-4c7e-8f39-d07fbae2b367,Ms Sophie Glover,anixon@example.com,(0909)8790010,DE,premium,2024-08-21,verified,1973-07-27,GBP
82826612-f941-42cb-8672-0b3c73198454,Mr Harry Bates,ldavidson@example.com,+44(0)151 4960317,GB,standard,2024-03-27,verified,1997-01-30,AED
381b5de0-0c4f-493c-be44-8fc182da22b4,Jessica Riley,morganfrank@example.org,+441414960773,GB,premium,2025-10-14,verified,2000-05-14,GBP
7668736c-cf04-4084-9009-959ac396e129,Janice Metcalfe,ypritchard@example.com,0121 4960687,GB,business,2025-12-04,verified,1959-03-13,GBP
f63f4672-c3a0-4bea-8099-cd9168c95315,Leah Newman,morriskevin@example.org,(020)74960788,GB,standard,2024-02-09,verified,1959-05-08,SGD
65a8e7ac-affd-45cb-8186-7a629dc0357a,Lucy Rees,daviesdamian@example.com,+44115 496 0939,GB,standard,2026-02-06,failed,1984-09-12,USD
cfdb1e3b-1313-44ca-b884-5d2efc4e80b7,Miss Danielle Martin,shane46@example.org,(029) 2018 0475,GB,standard,2025-01-28,verified,2004-02-07,USD
c2cfbf53-2bf9-47e7-9722-27702753579d,Fiona Johnson,fordallan@example.net,+44118 4960251,GB,premium,2026-01-10,verified,2001-03-20,GBP
f8223941-b5da-4dd5-bc6a-fd76094c44c4,Beverley Lee,molly80@example.net,(0808)1570841,US,business,2024-04-29,failed,2004-09-04,SGD
2506cafb-d5a1-4d9e-9f59-7071e38aefd7,Michelle Cox,abdulbird@example.org,(01632) 960 534,DE,standard,2023-08-15,verified,1979-07-14,USD
3045f2a8-98e1-43a9-92ec-851c72ce6614,Mr Jordan Thomson,samuel05@example.org,+4428 9018427,US,standard,2023-12-21,verified,1982-03-20,GBP
cd5fb4b8-8f24-46ea-9025-067a6d951700,Victoria Tucker,janicefowler@example.com,(020)74960826,CA,standard,2024-07-02,verified,1957-08-10,GBP
d4a15364-a710-42dd-be82-a77385fe47ce,Mr Antony Kelly,dorothywebb@example.net,+44(0)909 8790692,GB,standard,2024-02-22,pending,2003-11-30,SGD
399ecc8f-7f75-4833-b36e-4c2f11fde75d,Louise Wallace,gardnerbrett@example.com,0808 1570342,US,standard,2023-12-06,verified,1995-11-20,GBP
b1a0a294-3efc-4361-bdb5-0d0d5629612d,Mr Damian Morton,ystone@example.org,+44(0)117 496 0036,US,premium,2023-07-18,verified,1969-04-04,USD
ab6820cc-bcc6-438c-aecb-a1cf444540a8,Dr Clive Hart,idavies@example.com,+44113 4960142,GB,standard,2025-10-23,verified,1983-11-22,AED
a086a864-382c-440f-8760-ec2857141ae3,Michelle Anderson,terry69@example.net,(0115)4960693,SG,premium,2026-03-03,verified,1964-12-28,GBP
b6ee8609-29e5-4288-910e-3ed8214a1eee,Amber Bennett,juliewilliams@example.net,0131 496 0951,AE,premium,2025-05-06,verified,1991-12-18,GBP
a79b37bc-1793-49ae-a4ea-8d0f9b403cad,Charlene Miles-Ahmed,andrea23@example.com,0292018629,DE,standard,2024-02-13,verified,1983-03-24,GBP
3717af7a-801d-4b3d-af0c-1bba188b9597,Mr Derek Hussain,mthornton@example.net,+44(0)121 4960777,US,standard,2024-06-08,verified,1989-05-28,SGD
3492cb94-1738-4d43-b308-b1bee5fb84dd,Mr Hugh Cunningham,colin34@example.org,08081570320,GB,standard,2024-10-01,verified,1952-11-24,EUR
427c72e3-d797-4a31-9056-16eb12967e8d,Alan Murphy,bethancooper@example.com,01184960201,GB,standard,2026-03-03,failed,1995-05-14,USD
bbc7090b-6754-4d4e-a574-3fc180d595d3,Dr Peter Bevan,murphygillian@example.net,(0191) 496 0895,US,standard,2023-11-16,verified,2005-04-27,GBP
d128d819-2d2b-4fa6-b453-aba31b1fd845,Howard Pugh,vbartlett@example.com,+44151 4960434,US,standard,2025-11-22,verified,1994-08-20,GBP
683acae7-4928-4572-bd64-db40cbebc2ff,Trevor Robertson,edwardsdamian@example.com,0131 4960581,US,standard,2024-10-13,verified,1958-03-30,AED
bf97d82f-5bc8-4e54-86cc-5503edd7c7c5,Martin Cole-Collins,dbutcher@example.com,(0114) 496 0366,GB,premium,2023-11-30,verified,2002-09-13,USD
481d7685-c4f0-4511-ae6d-5ee769f2aa4a,Mark Baxter-Miller,wjones@example.com,0306 999 0668,GB,standard,2024-12-20,pending,1993-07-29,USD
6c3b029f-4877-4927-9c2c-d3c9e5389204,Jamie Jones,amanda70@example.com,01314960627,DE,standard,2024-11-09,verified,2003-07-21,GBP
85dea76f-7cbd-4700-a41d-9b7c19472f1d,James Walker,shortanne@example.org,(0909)8790720,GB,standard,2026-02-28,verified,1965-04-22,GBP
b9a537da-aab8-4034-9a1a-2dbe2454cabc,Ben Haynes,awhite@example.com,+44(0)808 157 0170,US,premium,2024-03-14,failed,1993-08-30,GBP
d6dfd89e-9bcd-46d5-aa5c-1b4b3012d6d1,Ms Gail Rees,mitchelllouis@example.org,+44(0)808 1570092,GB,standard,2023-05-17,verified,1964-01-20,GBP
bcc74162-5f80-4bb5-9b4b-11d5112f4015,Kim May,xharrison@example.com,+44116 496 0991,GB,standard,2024-08-21,verified,1995-05-01,GBP
302aa652-ec76-4aff-ae6f-33c2c0c4ef81,Michelle Whitehead-Murray,tfrost@example.org,+44114 4960931,AE,standard,2023-09-17,verified,1990-08-28,SGD
da8ae906-e714-4a4f-863b-e719555eff73,Clifford Nelson,wardanne@example.net,+44(0)131 4960185,GB,standard,2024-02-15,failed,1950-12-14,EUR
bb19ee07-7344-4c9c-bad5-79bdac3892c7,Alexander Williams,heather72@example.com,+44(0)116 496 0849,AE,business,2024-06-24,verified,1997-02-03,GBP
da0457de-8173-4fa2-8886-7b68a9ca5a59,Donald Williams,brandon31@example.com,+44(0)909 879 0737,GB,standard,2024-10-31,verified,1983-04-09,GBP
c67fff77-11a2-435c-ba67-6141bc0e089d,Mrs Mandy Barton,hollykelly@example.com,(0131) 496 0494,CA,standard,2025-03-22,verified,1982-06-15,EUR
e514e641-c085-4ace-9e24-b18492becd13,Patricia Smith,wjones@example.org,+44292018777,GB,standard,2024-10-07,pending,1996-03-17,CAD
b7e000a8-18fd-4d38-90e8-aaf4c80c8db3,Nicole Marshall,cheryl95@example.com,+44(0)191 496 0856,DE,standard,2023-07-01,verified,2008-01-09,GBP
7b428a92-3ef8-4a19-9d31-f13ccc7227c0,Dr Abigail Parkes,trevoratkinson@example.com,+44115 496 0823,US,business,2024-11-13,verified,1962-10-08,EUR
6f33b53b-e200-443c-a685-9d20f331e7ac,Billy Stewart-Whittaker,oliver34@example.org,+441314960240,US,standard,2024-09-02,verified,1991-04-14,SGD
01698482-3e22-46b5-9afe-7edf12a8a874,Margaret Fisher,kimtaylor@example.com,01154960094,CA,standard,2023-08-07,verified,1977-06-11,GBP
3a14f91e-41fa-4aa4-8ef8-74700763b610,Margaret Smith,eclark@example.com,(0161)4960190,US,standard,2024-07-16,verified,1959-01-07,GBP
88b382cb-3f36-482f-97c7-fbeb7c246e35,Patricia Turner-Iqbal,ybutler@example.net,+44(0)117 496 0867,GB,premium,2025-08-26,verified,2002-11-29,USD
dcfab2cd-cc25-44d2-b349-07a6cadd48d1,Allan Rogers,johnnigel@example.org,(028) 9018341,US,standard,2024-02-10,verified,1959-04-30,AED
47761de3-d317-484c-9410-15c9bc30b14e,Tracy Harper,econway@example.com,+441134960344,DE,standard,2023-09-28,verified,1990-12-28,GBP
5b313bca-06f4-4de9-91a8-0ccb978cbe5f,Connor Bennett,dianeclark@example.org,+44(0)28 9018 0242,GB,premium,2024-07-31,verified,1954-05-11,EUR
13c40573-e0c2-41d8-890e-0e4812aae088,Hilary Morris-Pearce,jennifer17@example.net,(0121)4960648,GB,standard,2023-09-19,failed,1981-07-15,CAD
4e603ad2-208a-4f0c-b1a5-7cc8bbc9c196,Michael Ball,rachael40@example.org,+44(0)117 4960990,GB,standard,2024-07-13,verified,2008-03-11,AED
4d2eb3d0-3858-4400-8b90-5ed187db68a2,Carly Thomas-Davey,creynolds@example.com,+44(0)116 4960967,SG,premium,2025-03-27,verified,2006-06-04,GBP
df2060c6-1975-491b-b7a3-bc3aaee1dc96,Miss Georgia Davies,hughali@example.com,0121 4960680,DE,premium,2024-08-17,verified,1976-08-06,CAD
6ca2b97c-0772-4004-8b80-7a58ccac8739,Mrs Nicole Taylor,mossjoanna@example.com,+44(0)141 496 0038,GB,premium,2024-02-29,verified,1971-03-15,GBP
8c6b1792-bdd4-436c-89cf-7b2053b9a7d8,Ross Carter,vincentparry@example.com,(0151) 4960710,AE,premium,2025-06-27,verified,2006-08-30,GBP
826b549f-bf6e-47ea-8f13-54b69a8d6727,Carolyn Steele,fishercolin@example.org,+44(0)8081570171,US,standard,2025-01-16,verified,1987-10-14,USD
45f85410-6c8f-44ed-aca3-99569b0e55cc,Jacob Bond-Robertson,probinson@example.com,+44(0)191 496 0263,GB,premium,2023-09-06,verified,2003-09-08,GBP
7a74cb0b-c774-4b28-8bcb-54a518d8dfa9,Janet White,ycook@example.net,+441184960044,AE,standard,2024-09-28,verified,1998-10-16,GBP
2338a810-df8f-49af-b20e-659084098470,Duncan Taylor,wpowell@example.com,+44(0)191 496 0867,GB,standard,2024-12-16,verified,2004-04-28,EUR
10c73784-138c-46b7-a5ed-7ecb52001b21,Trevor Bradshaw-Barnes,vthomas@example.com,01632 960 662,GB,premium,2025-10-29,verified,1978-12-12,USD
64bd74fb-f740-45af-a0f8-06ffa4d9f55f,Bryan Ross,cameronchloe@example.org,01914960702,GB,standard,2023-05-01,verified,1973-12-30,SGD
14e3761e-f627-4949-882a-5f0119092b30,Lisa Jones,declan96@example.net,+441144960586,US,business,2025-03-08,verified,2005-07-23,USD
84f2d517-2b29-414e-802e-245a258d65a5,Dr Mathew Fowler,henrylydia@example.com,+44(0)117 4960161,GB,standard,2025-02-05,verified,1994-04-27,SGD
0b9de88c-0885-4fa5-914e-e07cff101572,Melissa Thompson,matthew05@example.org,(0121) 496 0556,SG,premium,2025-05-01,verified,1958-08-29,GBP
da25a064-08a4-4d5d-a256-bd1b87349b67,Maurice James,clivehooper@example.com,0289018379,GB,standard,2024-10-23,verified,1958-07-08,SGD
8bad3e2d-86df-472e-824b-619485c02b49,Fiona Smith-Potts,rhutchinson@example.net,(0116) 4960175,US,standard,2024-08-08,verified,2007-07-03,AED
a95b910b-9eb2-48e7-8820-3e5b6175c130,Miss Carole Brady,jacquelinedavis@example.org,0118 496 0695,CA,premium,2024-02-12,verified,1983-07-23,SGD
f997c983-0c01-4481-806c-d6baf17e2105,Claire Stewart-Slater,john90@example.net,+44(0)1632 960743,DE,standard,2026-03-13,verified,1985-06-05,AED
6b16c4ba-b8bc-4a59-b9d9-8206f9f5c5aa,Neil Houghton,teresaglover@example.net,+44(0)28 9018 0047,SG,premium,2024-04-10,verified,1952-02-25,GBP
8711e381-ce1c-42dc-b08a-dc23ab8132e3,Joanne Walker,elizabeth23@example.org,+44(0)306 999 0858,GB,premium,2024-04-24,verified,1979-04-28,SGD
4699d831-f87d-426f-b572-9337d6f9f3e4,Pamela Johnston,smorgan@example.net,+44909 879 0517,SG,standard,2024-01-14,verified,2006-01-24,GBP
4c724100-d52d-4c5c-a643-f0e570b3e7b1,Annette Wood,zmorgan@example.net,+44(0)131 496 0160,GB,premium,2023-08-23,verified,1965-07-22,GBP
2148f58b-635a-452e-83be-19cb9459d128,Miss Eileen Palmer,raymond37@example.org,0289018859,SG,standard,2023-08-04,pending,1963-01-21,GBP
0274703b-8664-4ca8-a432-31aa86393996,Dr Bruce Atkins,cclark@example.org,(0121)4960711,GB,premium,2023-05-30,failed,1963-11-02,USD
5a62616c-e56d-45ca-ba58-d05f0cbe40a2,Dr Sheila Davies,ufox@example.org,+44(0)909 8790617,GB,business,2024-10-30,failed,1985-12-04,GBP
6f01b242-c2c0-41a8-a1bd-a0ae620dfee9,Christine Marshall-Brennan,xwatson@example.org,+4429 2018585,GB,business,2026-01-13,verified,1953-09-23,GBP
55c6998c-295b-4efc-9ae2-03a024381de3,Carole Green,jemmadawson@example.org,0114 496 0532,GB,premium,2024-01-18,verified,1995-11-12,USD
0792e6a3-983c-4833-8d04-75625d120f9f,Mr Billy Stevens,hughrussell@example.net,0113 496 0422,US,standard,2023-11-01,verified,1981-07-20,EUR
143c6cbe-383b-4479-9f44-397b91f65c00,Joyce Taylor,stephenevans@example.org,+4420 7496 0502,AE,standard,2025-08-12,verified,1965-08-10,EUR
39db702c-d354-4c73-b078-341d68261379,Mrs Charlotte Jones,sally91@example.com,+441614960390,US,premium,2023-08-07,verified,1992-05-25,GBP
0f8e23e7-49c8-4eb2-b4c9-75c18f8a0710,Elliot Atkins,longcatherine@example.com,0151 4960177,GB,premium,2025-12-11,verified,1954-06-24,EUR
3869defc-cb91-4f87-987f-fada3649891c,Liam Collins,sara98@example.net,+44(0)1214960698,GB,premium,2023-06-18,verified,1967-04-28,GBP
8521ba55-7f97-441d-b40c-105c9d234f4f,Mrs Diana Clark,sharonprice@example.org,+44(0)141 496 0576,GB,standard,2024-09-25,verified,1974-05-06,GBP
cf86e9a5-edef-44f7-afe1-ffd070649302,Miss Charlene Smith,joycepreston@example.org,+44(0)1144960116,US,business,2023-07-04,pending,1955-10-26,USD
ddbffd25-5338-474d-9945-6bfdb5445496,Mr Ricky Howard,vanessa16@example.com,+44909 8790604,US,standard,2025-06-08,verified,1985-01-15,GBP
51969f67-2636-456a-81fd-1aa945c7949d,Howard Kelly,gwilson@example.com,0909 879 0851,US,standard,2024-04-10,verified,1994-06-13,GBP
79b63c09-cf15-4a9b-be57-17d4c41d5214,Dr Leonard Simpson,johnsylvia@example.net,+441184960024,GB,standard,2024-12-09,verified,1990-12-22,AED
00eb03f4-fd2e-49b3-8e98-37df473ad592,Miss Sarah Farrell,annamoss@example.org,0116 496 0018,GB,premium,2024-02-23,verified,1962-09-11,USD
1a8b2584-bed8-4818-96a8-8102f75ca0e0,Ms Sheila Webster,kirsty91@example.org,(0116) 496 0290,GB,premium,2024-06-23,verified,1989-04-23,EUR
a664b313-e1c1-4367-95b2-4e809b8b2f6e,Phillip Jones,ncarroll@example.net,(0115)4960561,GB,premium,2024-01-13,verified,1966-08-24,GBP
18626671-b577-49ca-8927-af64702adaa1,Marcus King,quinnjune@example.org,0113 4960343,GB,standard,2025-04-03,verified,1994-09-22,GBP
7d117310-f879-498c-9c84-d234653b2dcd,Maureen O'Neill-Stephenson,yjarvis@example.net,01632 960 388,US,standard,2025-07-06,verified,1998-07-21,USD
5e3ad220-37d3-443a-bef4-fcae5e9a6290,Andrea Taylor,williamskelly@example.org,(0909) 8790596,GB,standard,2025-08-21,verified,1983-06-23,GBP
5b7e914f-e461-4aae-9939-f8ef1206a465,Miss Amy Gibbons,ronald97@example.net,+441314960161,DE,premium,2025-05-07,verified,1964-04-30,GBP
0a51c858-c80a-4eae-b51e-d265fe84442e,Simon Byrne,declan35@example.org,+44114 4960818,CA,standard,2024-12-26,verified,1979-10-18,GBP
ba2760dd-8d19-4bd2-927e-b66606cc8564,Miss Josephine Sharp,timothylane@example.org,+441164960921,SG,standard,2025-12-08,verified,1960-06-28,EUR
b4bd4a84-ec96-4626-9820-3cb4f80e1b4d,Dale Mitchell,kdavies@example.net,+4428 9018 0955,CA,premium,2025-07-15,verified,1958-12-22,CAD
75be1a5b-16f4-4bf4-ac5b-911210dda578,Guy Stokes,marie05@example.net,+44114 496 0477,US,premium,2023-06-04,verified,1952-05-25,USD
94f83054-b188-4367-b6bd-513971568634,Lisa Berry-Stewart,richardskathleen@example.com,+44(0)151 4960980,US,premium,2024-04-28,verified,1976-04-20,EUR
4bd9730c-d014-499e-9898-90c1f0b04937,Neil Storey,dknight@example.com,01154960518,GB,standard,2025-08-25,verified,1987-09-11,USD
6ae8cd63-0758-4cba-bff9-17326f955840,Gerald Scott-Barry,juliepatel@example.com,(0141) 496 0659,US,premium,2023-05-03,verified,1953-04-03,GBP
09138884-6ecd-4d38-8808-d66b9c3ee5c1,Mrs Maria Green,uabbott@example.net,+44(0)20 74960251,GB,standard,2025-02-10,verified,1984-01-07,GBP
18f375d0-48c6-4653-96ff-7094f2b8c0b2,Miss Jill Harrison,tclarke@example.org,+44121 4960865,GB,standard,2023-08-23,verified,1997-05-20,USD
6d5927c0-46ca-4234-b4d1-5da4b7553ba6,Mr Brandon Davies,jack54@example.org,+44117 496 0573,GB,premium,2025-03-25,verified,1963-05-11,USD
1d1bcec6-1f93-4343-9e83-1dca7f059c83,Stephanie Watts,buckleysheila@example.net,+44(0)909 8790805,GB,standard,2023-08-19,verified,2001-01-18,AED
1357212e-1786-4287-9a39-d04f45373c14,Roy Nash,hazelvaughan@example.org,(01632) 960706,US,standard,2025-01-27,verified,1971-05-07,EUR
15b6af68-73f8-45fa-9718-cfc94fffb60e,Stewart Kirby,pbarnes@example.com,(0808) 157 0735,GB,standard,2025-05-18,verified,1989-07-23,EUR
62a1459b-8b71-4c6c-acfa-78f8fb6bd979,Dale Moran,akerr@example.org,(0808)1570392,CA,premium,2024-12-05,verified,2000-11-07,EUR
eb7c60db-34de-418b-bcfe-e0cd64ad5daf,Christian Naylor,ellisgeorgia@example.org,0121 496 0124,US,standard,2023-05-17,verified,1976-04-11,GBP
d4e3a0fe-1ecb-48d2-b897-33f52247eb17,Dr Jordan Harding,barbarayoung@example.org,+44(0)141 4960068,GB,standard,2024-10-04,verified,1971-11-28,USD
ab0a7fda-6d13-484d-a212-3e030e71be25,Joanna Wilson,nigel52@example.org,+44(0)113 496 0472,GB,standard,2024-05-17,verified,1994-03-26,GBP
a70b034f-9f05-4034-862e-3b00f489dfb3,Paul Howe,smithkieran@example.net,+441632 960 986,GB,premium,2024-08-16,verified,1956-08-31,USD
88411cbf-2b6f-4bc0-984c-34a870df96d1,Helen Parker-Burton,fcollins@example.net,(0191)4960089,US,standard,2024-01-31,verified,1964-04-01,GBP
45b56b77-8e82-4e1d-af81-b731eaf4ab33,Mrs Cheryl Parsons,qkay@example.org,01914960518,GB,standard,2023-08-26,verified,1981-10-10,GBP
3fdd8fdf-de37-435c-9b41-370a3cf99526,Martyn Brown,ythomas@example.com,(0118) 4960051,GB,premium,2025-07-30,verified,1970-03-20,EUR
01497051-806f-48ef-9ec8-d7254444826d,Lee Vaughan,aaron05@example.net,01314960277,GB,standard,2025-06-01,verified,1986-11-10,USD
81e19aab-49af-427e-92b7-5068bb24bf0d,Fiona Sims,samueljames@example.org,+441214960486,GB,business,2025-08-26,verified,2007-08-03,EUR
4117bc97-cf30-425c-ad61-a55225307e1d,Karen Mitchell-Bates,anthony54@example.org,0808 157 0566,DE,premium,2024-11-05,pending,1993-04-30,GBP
c366fc0e-9a27-47c5-bde1-7984fe7192d5,Miss Lucy Hughes,zowen@example.net,+441184960161,GB,standard,2025-11-26,verified,1975-03-12,USD
7d1b1509-e69f-4551-b28d-01b2619496e1,Teresa Harris,francisirene@example.com,+44121 496 0796,GB,standard,2026-03-16,verified,1959-11-19,EUR
1d9ee757-6f4c-4e54-96c1-c43fb5867b06,Michael Wood,jayne64@example.net,+44(0)306 9990016,US,standard,2024-07-20,verified,1971-04-16,GBP
565f2d2c-28f2-4826-8f4e-a50da4a3d52c,Jason Watson,tinadavies@example.com,+441134960213,CA,premium,2025-08-15,verified,1995-05-16,GBP
1e46f6c9-e00c-4e18-a2b7-ee5af13becb4,Mrs Sylvia Dyer,xwells@example.com,(0306) 999 0192,US,standard,2024-04-26,pending,1980-12-04,GBP
c48c502d-8789-4e00-bac3-1943f3be853c,Bradley Smith,paynechristian@example.com,0191 498 0681,GB,premium,2024-05-30,verified,1965-05-26,USD
facd12ca-b67e-426a-91fa-d4ae6c1f324c,Kenneth Turner,annette73@example.org,+44(0)115 4960172,DE,standard,2024-01-01,verified,2002-05-05,USD
54257d0a-c5e2-45f6-abfe-e23cbf20bc06,Bethan Morgan,dorothy51@example.net,+44191 496 0442,CA,standard,2024-07-21,verified,1991-07-03,GBP
9d043813-a892-449b-8806-8142dd8f3c11,Nicholas James,adrianrobinson@example.org,0118 496 0705,GB,standard,2025-12-31,verified,1982-05-08,GBP
f898d663-4d8d-4143-8848-21504c8578b7,Mr Stewart Young,gordoncatherine@example.net,+44(0)141 496 0691,SG,premium,2024-04-29,verified,1957-06-27,CAD
35db4e79-fc60-440d-9e95-1e1a82a9c2ec,Kimberley Hall,scott89@example.org,(0306) 9990268,SG,premium,2024-03-03,verified,2003-01-15,GBP
dc85aaf7-0211-492d-9491-4a2f13474c09,Jayne Gould,shaunstanley@example.net,+44(0)117 496 0584,CA,premium,2023-05-21,verified,1999-04-14,EUR
cb1d4519-7e7e-4427-b5d8-d17a66db2e24,Martyn Robertson,jayne81@example.net,+44289018299,GB,standard,2023-12-21,verified,1959-02-28,EUR
ff89beef-c56b-4e16-8a45-70021600d61d,Josh Haynes-Bennett,masonmatthew@example.org,+44(0)1134960943,SG,standard,2025-03-12,verified,1994-09-14,GBP
93f2eae2-0554-4e16-b7da-aca1fcb5049e,Stephen Stephenson,jemma47@example.org,08081570647,GB,premium,2024-06-20,verified,1954-06-13,USD
59349589-25aa-4721-9e3d-c3e4186b97db,Gavin Jones,mauricejenkins@example.com,(0909) 8790556,GB,standard,2023-05-26,verified,1957-10-20,GBP
3ec532c8-767e-4695-8745-d2a88214bfbf,Alexander Newton,cblake@example.org,0116 496 0104,DE,standard,2024-04-30,verified,2005-01-18,SGD
bb1ae2a8-26cd-4cb4-bbda-dc727432397f,Ms Tracy Bradley,karl27@example.net,+44(0)1514960747,GB,premium,2025-10-23,verified,1951-07-24,AED
4ad7abc8-4f21-4e48-9207-0927dd194c37,Bernard Morgan,caroleingram@example.org,0121 496 0797,DE,standard,2026-01-20,verified,1966-10-16,EUR
422a226d-c6a5-4c8d-a86d-4739a536502d,Alexandra Macdonald,claire65@example.org,+44141 496 0098,US,premium,2023-03-30,verified,1961-07-04,EUR
5fd00554-a793-4c7d-8949-834b9cc4cdc5,Lorraine Pollard,sara91@example.org,0115 496 0655,GB,standard,2024-11-16,verified,1982-07-28,GBP
4587f64e-018a-4648-bcfb-40731de14975,Sandra Foster,cknight@example.org,+44(0)1154960578,GB,standard,2024-04-25,verified,1976-09-21,GBP
4f44cf1b-582e-47aa-8cd9-0e61642c86e0,Brian Mills,ben69@example.net,+44(0)8081570495,GB,premium,2025-01-14,verified,1979-08-23,GBP
de585127-c56d-45e6-a78c-6cdd7b8fdde8,Owen Moore,xsharp@example.com,(029) 2018169,GB,standard,2024-09-30,verified,1968-01-24,GBP
75dd3e25-780d-4f2f-92a9-2cfc57dd37fb,Mr Joel Jones,leejackson@example.org,01914960962,DE,standard,2025-11-30,verified,1997-11-15,GBP
bda0c5fb-93f9-4050-a7c4-a0a3e5fcf077,Bruce Griffiths,williamssamantha@example.org,+44(0)141 496 0368,DE,standard,2023-12-12,failed,1995-03-02,USD
9cf56299-b61b-4f61-986d-63a70b260a8f,Mr Jay Khan,chelsearose@example.net,01614960865,GB,standard,2025-12-24,verified,2005-09-15,GBP
c1f4abb1-da86-4bb9-9322-d629ecffb21d,Ronald Kaur,kathryn73@example.org,+44(0)1184960843,GB,standard,2024-08-06,verified,2004-10-28,GBP
de19c9f0-7889-4bdf-b5e8-39eea2c1f6fc,Dr Jay Martin,wsaunders@example.net,+44(0)3069990441,US,business,2026-03-02,verified,1983-06-25,GBP
4476c50b-ceea-48c7-8755-bbb8415f3307,Miss Anne Harris,jason57@example.net,(0118)4960733,GB,premium,2024-11-06,verified,1998-03-29,USD
3c07d3d8-d78e-47cd-8546-499218ac1435,Damien Dixon,richardskate@example.org,01184960083,GB,standard,2024-01-12,verified,1987-03-21,GBP
7afc515e-e1f3-4604-a39b-65c74c393ddb,Miss Marie Spencer,christopherarnold@example.org,+441414960773,GB,business,2023-05-18,verified,1994-01-22,GBP
82ec5a5d-bb97-49f9-aae4-3191762412b2,Josephine Howard-Hilton,eleanorhicks@example.org,+441164960620,US,standard,2024-01-30,verified,2008-01-21,GBP
5acc2696-2a0d-4f74-99c1-c2df766702fc,Colin Cross,ian04@example.net,+44(0)20 74960154,GB,standard,2024-05-29,failed,1976-07-27,GBP
61bd3cab-b3d6-4ea5-ba57-ebc97698934c,Louis Gregory,leannejones@example.org,(0808) 157 0152,US,premium,2025-02-21,verified,1992-08-15,GBP
f2cfab58-8e64-4954-8f82-7833957e411c,Colin Brown-Holt,kirsty32@example.net,(0909) 879 0668,GB,standard,2025-03-01,verified,1969-03-28,SGD
b488aa17-c2f8-43b6-94d7-4e55ae45fb60,Lucy Robinson,pturnbull@example.org,+44118 496 0637,GB,business,2024-06-03,verified,1993-12-08,USD
baee0222-6868-4b98-9579-0a77e20780e4,Eileen Wood-Brown,hazel30@example.net,+44115 496 0742,AE,premium,2026-01-30,verified,1973-09-24,GBP
22160f50-dbed-4314-8929-1fa1ab6f8a89,Dean Marshall-Dawson,laura93@example.org,+44(0)115 4960727,GB,premium,2024-09-22,verified,1993-08-02,GBP
