merchant_id,merchant_name,category,mcc_code,country,is_high_risk,onboarded_date
a8a2360e-65b1-4d9c-aee1-2cb8b1a8c101,Barton and Sons,Travel,7011,SG,False,2023-07-24
63ca2ca1-ad95-4251-87bb-736febc03b9b,"Hopkins, Bryan and Ahmed",ATM,6011,US,False,2024-06-30
2d8136eb-9871-4f83-8f94-411da7b4b101,Gibbons-Payne,Groceries,5411,DE,False,2023-05-14
a53bffb9-e327-4966-b7d0-747f3f035ef1,Jones Ltd,Transfer,6012,GB,False,2022-05-06
e49f709c-b579-4bf9-956d-74f6436b7a7d,Taylor-Lambert,Fuel,5541,DE,False,2023-01-15
fa2924d6-c95e-48c6-92b7-c87c661809ee,Burgess Group,Subscription,7372,US,False,2023-09-29
066ad047-154e-4e87-a829-57216b823689,Taylor-Smith,Subscription,5968,GB,False,2024-07-30
979a0f52-1f17-44a9-9173-aaf369c2f90e,"Williams, Mann and Hawkins",Entertainment,7922,US,False,2022-03-24
e1e59a30-de08-4dfb-9a49-083d6a7a198e,"Robinson, Ali and Henderson",Retail,5691,SG,False,2022-05-24
8215757a-9c62-4730-8797-5ef4049bfc73,Scott-Roberts,Dining,5812,DE,False,2022-07-08
a9a361c5-7062-476b-a159-bf4f64f0bb36,Wilkinson Inc,Travel,4511,GB,False,2023-08-19
1708cef3-ca64-447b-9cb2-ee6fda7c5e51,Lucas Ltd,Subscription,7372,CA,False,2022-07-20
f1c0171a-97c0-4a5b-a7bd-1ac4b4ec4f88,Taylor-Knowles,ATM,6011,US,False,2022-08-21
9166824d-7743-4d73-8770-f734248c28ce,Fisher and Sons,ATM,6011,US,False,2022-09-28
0399557e-819b-4b57-b5f2-0b9cf62988fa,Abbott PLC,Groceries,5412,DE,False,2023-01-19
946f08aa-2497-475b-be2b-545fb2bfb139,Taylor-Carey,Entertainment,7832,US,False,2023-04-16
a4031b6a-dcbf-4b1a-a83c-60d23356be20,"Wright, Jordan and Winter",ATM,6011,GB,False,2022-06-30
884d73ab-45aa-448e-a3aa-56fbd6be01c0,"Myers, Phillips and Butler",Travel,7011,CA,False,2022-07-25
a3a8981d-7db0-40dc-a859-78f360890c2f,Ball-Warner,Healthcare,8011,GB,False,2022-07-25
59dc6c58-66fc-4913-9673-b65c679d62ad,Ward Inc,Entertainment,7832,GB,False,2024-09-10
0d61451c-6ba6-41ce-b897-c38b3e918ea1,Chamberlain-Morgan,Retail,5651,GB,False,2025-01-17
a33da0ad-d5ce-4ca2-9935-b10022108c30,O'Brien Ltd,Healthcare,8011,AE,False,2023-10-23
5c83e367-56ea-47ce-a895-66862b628610,Bennett Inc,ATM,6011,CA,False,2024-08-03
7690e400-2dc9-4bcb-a435-8c983e29be0f,Barber-Dawson,Subscription,7372,GB,False,2025-01-08
04abce8c-ef96-4750-b708-e6f2b819e897,Andrews-Humphreys,Fuel,5542,GB,True,2022-05-04
e5175a62-95c7-438b-ad74-498156684286,Barry-Day,Travel,7011,GB,False,2024-12-29
e5a0c0ae-d818-4804-b993-c4f5398b0c41,Barton Inc,Subscription,7372,GB,False,2024-11-24
23e1ecef-561d-4ce9-972b-bd9b68c5a4cd,Johnson Ltd,Travel,7011,GB,False,2025-01-16
1a695c74-2a66-415f-804d-f1db5cdb18df,Atkins PLC,Travel,7011,GB,False,2023-03-20
5929eb15-815a-4c5c-a990-f65f18bcf3c7,Fitzgerald PLC,Retail,5691,US,False,2024-07-01
f520f200-a2a8-47ef-b689-963a40e7990d,Murray LLC,Retail,5651,CA,False,2023-01-30
d026c2e6-ac93-4534-915b-b6dbf0202e84,"Bolton, Price and Hope",Subscription,7372,GB,False,2024-02-07
5ac151c4-b651-4942-98b5-46ed5f549b4f,"Fowler, Cunningham and Bond",Groceries,5412,AE,False,2023-11-19
04b11f66-0a9e-406f-b1dc-bf0589accaae,"Wilson, Cooper and Davey",Dining,5812,GB,False,2023-09-17
25bd86ec-4bdf-4bbe-8c62-60a227a6dad3,"Graham, Morgan and Davies",Healthcare,8049,AE,False,2022-11-24
afef2f02-1e81-4851-a537-30078e5b0a1f,"Grant, Clark and Lane",Entertainment,7922,CA,False,2022-11-19
04f59790-9709-4ae5-a69d-429b5b537948,"Houghton, Franklin and Williams",Dining,5814,US,False,2025-01-03
730b3d4e-9efd-4f9a-b54c-5f4399a5b85d,Fuller Group,Travel,7011,SG,False,2024-01-02
178b23f9-eec3-4e76-afb8-621f6d6b231f,Newton LLC,Healthcare,8049,GB,False,2023-11-16
8f48881b-466d-443e-9b28-ad461c212b82,Austin-Leonard,Groceries,5411,GB,False,2023-12-29
563258a8-41e3-4a4b-af76-bdd129c62f3b,Harrison-Brown,Entertainment,7832,DE,False,2024-06-29
566ed63d-c4cc-4d04-b200-9434ed4f7c9b,Allen Ltd,Transfer,6012,US,False,2022-03-21
23852fc6-ee10-4052-9e76-e1a5e8768ca7,Gibbs-Sykes,Subscription,7372,SG,False,2024-02-17
1b8bdc61-ba16-43a6-83df-d0457ba3a225,"Jordan, Lawrence and Reynolds",Travel,4511,GB,False,2024-08-14
70992f41-32f1-4213-97d4-848634fb4a87,Brown-Rice,Retail,5999,GB,False,2022-05-13
4f3b3d70-b96a-4d86-9c5b-e1933a29329c,Burton-Smith,Entertainment,7922,DE,False,2023-07-29
a0d53b59-47aa-4d9d-81ef-68d9802f5d63,Hyde-Lawrence,ATM,6011,GB,False,2022-06-19
0e5f797c-58ab-4e7e-a2cb-76cf99721b43,Connor-Carroll,Travel,4511,GB,False,2024-12-29
3b25e5d9-cb25-4df1-ac90-75c6952882bd,Adams-Rees,Retail,5651,AE,False,2023-12-24
467b8be9-1a9c-4729-a370-4be180390bc0,"Howard, Evans and Thomson",Transfer,6012,GB,False,2023-10-02
38dac58d-8ab3-4e9d-9eeb-caea3380983d,Jones Group,Healthcare,8049,DE,False,2024-01-24
4a1118af-7da1-4f64-a627-3e8d4c2f95ff,Hart Group,Entertainment,7922,US,False,2023-02-07
744c4704-821f-46aa-9af9-3dcd37b57f05,Nicholls-Smart,Healthcare,8011,GB,False,2024-10-17
49ffbb16-bf05-4dd6-832a-e7dfee0c0f88,Stanley Inc,Retail,5691,DE,False,2023-10-23
3238ee9b-9428-4eb4-99ed-db219d52aaa6,"Gallagher, Reid and Hutchinson",Groceries,5411,GB,False,2022-09-27
6ffa3323-c4f6-4eb6-a9ca-3a50daf96510,Lewis-Perkins,Fuel,5541,GB,False,2023-01-14
7ab98941-a4b8-4fbf-9163-f0d64638ac29,Ellis-Brookes,Transfer,6012,US,False,2024-05-17
26d340cb-de18-42e0-8fd7-0d525bac9a9c,Smith-Wong,Subscription,5968,GB,False,2024-01-07
367b82eb-a12c-4136-bec7-1a481f90f63f,Wilkinson-Saunders,Groceries,5411,GB,False,2023-01-23
edb81a31-f64b-45b6-9fcf-1038a22281fb,"Murray, Cooper and Lee",Fuel,5542,GB,False,2023-11-27
c3edecce-af5c-4339-aa90-dacd5966c3fa,Brown-White,Transfer,6012,GB,False,2023-04-28
21213eb3-d48e-47d2-87eb-512a007a64da,Smith and Sons,Transfer,6012,GB,False,2022-11-18
175d42c7-8c9c-4006-b374-a227b2d10a20,Houghton LLC,Entertainment,7832,DE,False,2024-03-29
3b06faef-a658-4771-b520-ed586f8ff4d0,Evans-Begum,Dining,5814,GB,False,2024-10-04
5c2e25d8-5896-457d-a116-6d13c259ab0e,Hart-Woodward,Entertainment,7832,GB,False,2022-08-20
b8a11b77-9c98-425b-8bc8-10e50afc7d13,Wilson-White,ATM,6011,AE,False,2024-12-13
da967be0-c76d-43ce-96ea-a14b4a037492,Butler Group,ATM,6011,AE,False,2022-10-08
a9e50b0c-04e0-44b4-bb69-932be37d2655,"Richards, Green and Fraser",Dining,5814,GB,False,2023-09-03
f75db683-5151-4f35-90d6-3a44fcc6f3c3,Foster and Sons,ATM,6011,GB,False,2022-04-18
16c7f5c6-9a59-42be-b8ac-717530cde515,Miles PLC,Travel,7011,GB,False,2024-12-30
8e5a48f6-c01e-4c2a-9087-e46acde452bb,Howe LLC,Entertainment,7922,US,False,2024-04-08
446896a5-8dd5-4cb9-8760-b3d20265e78b,"Noble, Stevenson and Butler",ATM,6011,GB,False,2023-08-22
21155935-8518-4658-888e-6c3b95235f46,Frost and Sons,Healthcare,8049,US,False,2024-09-03
cab439f1-7a97-47df-9535-a43d725cb811,Page Inc,Travel,4511,GB,False,2024-09-24
1f86aec6-285a-47e3-bd20-04674e671686,"Pope, Thomas and Hill",Groceries,5412,US,False,2025-01-10
113da0c9-0d91-4855-8104-186eaf3f37de,Bailey-Hayes,Retail,5691,AE,False,2023-06-21
5cb5691a-e06d-4f75-be85-e5d7a3d1e11d,"Grant, Whitehouse and Smith",Retail,5999,GB,False,2022-12-12
e04ad0d5-a12c-4b9d-a95e-df15b0f8e814,Hurst-Jones,ATM,6011,GB,False,2023-09-05
1e9d6729-ce1c-402d-87d0-8844fd776acf,"Long, Tomlinson and Brown",Retail,5651,GB,False,2024-05-05
cdb698c1-3f65-4392-aaf4-9d78f46f920a,"Cook, Gibson and Lane",Entertainment,7832,US,True,2024-09-27
e5fa8e8e-407f-418f-a772-cfa1df63a9ce,Edwards-Davies,Fuel,5542,GB,False,2024-04-25
ea2acabd-218a-4c90-849e-efd095c96032,Lewis LLC,ATM,6011,DE,False,2023-04-12
6f793819-fb9c-4abf-a129-c9fe90e2a505,"Gordon, Wood and Jackson",Transfer,6012,GB,False,2024-01-30
a9ab1a52-526b-4acf-b0af-43c255bade20,Wilson LLC,Groceries,5412,GB,False,2024-08-06
1da917b3-d0a6-426f-b9e5-9cfb51989973,Wood-Stewart,Travel,7011,CA,False,2022-08-17
5f045fce-8187-49e5-8c69-37dfe0cd5c73,Barlow Group,Transfer,6012,DE,False,2024-03-02
13d373d8-ef13-4985-bfa8-2a22a9dc6b76,Hall-Gill,Retail,5999,US,False,2024-07-09
1d800163-53dd-4964-bbe4-8ade7b784eb6,Fry-Harris,Subscription,7372,GB,False,2024-06-01
ea3555b3-276c-4bae-8ecd-2c0596d85e86,Williams Ltd,Healthcare,8011,US,False,2022-07-28
6c4f466d-19c2-4fe2-a62c-3c6e97561916,Harding-Parsons,Healthcare,8049,GB,False,2024-04-01
7aedfc53-3c7c-4d49-b7dd-5b2c547f091c,"Walker, Bell and Davies",Subscription,7372,US,False,2025-02-19
b6238696-8806-4948-9698-c4deea32f240,Morgan-Ellis,Travel,4511,US,False,2023-03-28
0de75fc2-01d4-4afc-984e-c0afc671ea3a,Williamson-Jones,Travel,7011,GB,False,2024-11-26
867ccb62-46c9-4733-a151-f564125ef163,Rice-Payne,Travel,7011,DE,False,2023-12-11
edf76497-839f-4dcd-a012-af11b4e8ac04,"Hopkins, Harrison and Potter",Travel,4511,US,False,2023-11-10
7e46ec79-17be-4bc6-9399-b891ae2e775c,Adams-Roberts,Healthcare,8011,DE,False,2024-02-03
99429845-5bf6-4105-b210-59f4a84a6c9f,Clarke Inc,Groceries,5411,GB,False,2024-03-29
09c72460-b6c0-45f3-9c34-2e10b972340f,Jones-Kaur,Groceries,5411,GB,False,2024-12-30
3eb2ede6-4b6b-4cbf-bc91-813aabb26bc5,Cooper Group,Retail,5651,CA,False,2024-02-11
1a873f59-4935-4db5-b992-6cbfef4f8257,Goodwin and Sons,Groceries,5411,US,False,2022-09-02
40242197-a1cf-4eff-a749-1288dcfe1a3a,"Jones, Powell and Grant",Dining,5812,GB,False,2022-06-07
79431e10-ab90-47c2-9e14-40ca6f8b976f,Owens Ltd,Subscription,7372,GB,False,2023-10-07
6f67bb80-9df7-47e6-bc26-0494939ef1db,Willis-Owen,Entertainment,7832,US,False,2022-11-17
304d4dae-a2d0-4ff3-a168-cd25d5d29808,Short-Hussain,ATM,6011,GB,False,2022-09-03
90afb891-5e53-4184-8764-d88873a8feb4,Lucas-Thomas,ATM,6011,GB,False,2025-01-12
84555569-056e-4fb5-8cc6-70f2f584fd0c,Price LLC,Healthcare,8011,GB,False,2024-07-14
6b12aca4-64df-4a5c-9fc9-c2dcc16aff6f,Pearce PLC,Entertainment,7922,GB,False,2023-11-29
7651d103-631e-4c26-a712-584e0e61c77c,"Bray, Smith and Harrison",Retail,5651,AE,False,2022-11-02
043e9a8e-fc04-4dea-b4ef-0b65a28fd1ae,Williams-Foster,Dining,5814,GB,False,2024-02-04
ac95807d-3152-49ff-a7ac-955506c1c959,Palmer-Martin,Dining,5814,GB,False,2025-02-16
6905bc45-69e2-40eb-acea-96fc3f11cdbb,"Edwards, Webb and Slater",Dining,5814,AE,False,2022-10-27
a21ba451-72e5-4eaa-b7e8-129200dfd79b,"Hughes, Ward and Hammond",Groceries,5411,GB,False,2025-03-04
276d4875-afbc-4125-8946-e3bcc14b068f,Bell and Sons,Transfer,6012,DE,False,2022-05-05
5d6c5aa5-647a-42f0-973f-01e0cd47e5af,Marsh Ltd,Retail,5999,SG,False,2024-10-29
d1dae347-170b-4598-a2f5-50f8cf6d48f0,Roberts-O'Brien,Dining,5814,AE,False,2023-07-02
d54444bd-6fb1-4bdd-9ddb-14691bed6732,Akhtar-Williams,Retail,5999,SG,False,2024-08-05
cd2eb166-b2cd-458a-99ee-92b8024c17bc,Carr LLC,Travel,4511,GB,False,2022-05-29
47ec73d5-847f-42cd-89a6-0eb788e00ebb,Jones LLC,Subscription,7372,GB,False,2023-03-01
9fc3820a-d670-426c-92a2-6e44a1fbdb77,Quinn-Mann,Retail,5651,GB,False,2022-12-18
5e2040b2-5a07-498b-8cdc-b7755fcaaef9,Davies-Sinclair,Travel,7011,GB,False,2024-06-20
04d5448a-7701-453b-930b-485190df5192,"Jones, Craig and Hill",Subscription,5968,US,False,2023-10-01
b4107368-0af6-4e68-a4fd-730cfa289dfb,"Pickering, O'Brien and Bradley",Travel,4511,GB,False,2023-12-13
1cc6cda3-c9d4-4bae-bdd9-c03b89285835,"Owen, O'Neill and Parkes",ATM,6011,US,False,2024-02-03
9830d3da-f9e8-4bab-90c5-a5fa06c92ea7,Bailey-Ali,Healthcare,8011,US,False,2022-08-09
c412882a-d0da-40f0-ab5b-7d044c3318e0,"Fletcher, Cooper and Murray",Transfer,6012,DE,False,2024-10-16
e02ad5c3-c6c3-43dd-9bd8-1af9855634b9,Summers Inc,Groceries,5411,CA,False,2024-10-24
d430c285-a72f-41dd-ba1f-538006089a83,Banks Group,ATM,6011,CA,False,2024-05-07
8b147bc9-0ed3-4566-926a-0fd7a1f13676,Anderson and Sons,Groceries,5412,GB,False,2024-06-07
da61d1cf-e162-452d-ae74-f2e454455aeb,"Brown, Williams and Hobbs",Travel,7011,US,False,2022-12-27
ad2846cc-8b65-4d28-a78b-4c81a08af182,Taylor-Ford,ATM,6011,GB,False,2023-12-11
f4eacfae-0281-4115-80ed-d749d260fc3c,Williams-Gill,Groceries,5411,GB,False,2023-05-01
67975556-336b-462d-a990-0f5b0fe76e77,Skinner and Sons,Travel,7011,DE,False,2023-02-04
4457d178-9cc3-4edf-8628-55fd4ad32a20,Hall-Robinson,Healthcare,8049,GB,False,2024-04-14
14dfb14f-e4b6-4db6-85da-dc14c93a7dc2,"King, Harrison and Hussain",Transfer,6012,US,False,2023-04-02
67ae8857-1792-41f5-a929-ae4f0d1255a7,Wood-Hall,Travel,4511,GB,False,2024-11-05
60d6f4a3-08a0-42b3-85d0-fc65e8e5da6e,Clark-Reynolds,Entertainment,7832,GB,False,2024-04-23
b6635a12-a463-4015-a5f4-3a71369395ed,Nicholls and Sons,Healthcare,8011,SG,False,2022-11-28
9eb17f70-eb43-4bcb-9d72-5d88e1b5ea37,"Hill, Green and Price",Travel,7011,US,False,2024-04-04
48e86ccd-4e3f-45ea-b7f7-0120e30219f7,Russell and Sons,Subscription,7372,GB,False,2023-07-20
194b777a-77a4-4e25-ae9d-ca93772462ff,"Wallace, Faulkner and Bennett",Groceries,5411,US,False,2024-04-24
2575df61-e2f6-44d6-8081-6c6c932e5dad,Saunders-Edwards,Healthcare,8049,US,False,2023-05-27
55c49717-d1d1-45e2-a247-35d35ae09274,Miller-Williams,Transfer,6012,DE,False,2023-05-27
13d7c79a-0489-4457-8346-8a15d7b8bebc,Yates-Davies,Travel,7011,CA,False,2024-10-05
92ffc1b0-c321-4484-84aa-0bf370ab42bb,"Pickering, Burgess and Townsend",Travel,4511,US,False,2022-08-19
3d1f16af-4892-4bf0-9936-57800ff55e4d,Payne Inc,Healthcare,8011,SG,False,2024-11-21
2674b4bc-c0ce-4f41-962a-53d5e910ed2b,"Davies, Harris and Bell",Transfer,6012,SG,False,2022-08-06
