dispute_id,transaction_id,customer_id,opened_at,reason,status,amount,currency
d394e162-58c8-472b-9ba1-79cb344ec468,0ee98d86-576e-4e9b-a773-f8186dd8963a,a9526cc7-c293-4223-abbd-740e3ba6d015,2024-06-22T09:43:17,item_not_received,won,199.77,GBP
c9667c44-5936-4cdf-8847-f9a7369aa737,13811604-d1d8-47cf-abc9-8847384cc720,3424de80-258a-41a5-bec0-e14decfafaa0,2024-07-15T21:42:58,unauthorised,pending,61.79,GBP
e77146cc-6069-4ae2-9f63-fca49c953958,19e3fe2e-e5d3-4382-80a6-c4baf3ff8d2b,5e482f08-b099-452b-a5af-4870afd2344a,2024-05-14T17:35:44,amount_incorrect,won,24.83,GBP
404bcc0b-2fac-4782-a913-72007c82d5d2,800c45d0-90d8-46fb-b592-07ee34296e7a,27574d55-4993-4b78-8f82-e35e207f3b35,2023-11-02T08:39:18,unauthorised,won,40.07,GBP
b66de4a0-8f44-49f0-bb28-f2d1b1e490ab,71deb196-8062-494c-a974-baa524d40bc7,1548161c-df70-4de1-a13a-76b85a58236a,2024-09-09T10:31:20,unauthorised,won,134.19,GBP
9b63470d-82ea-4c41-bc31-2350db3cb85c,1ec44ed7-e5a0-4a7e-891a-10a042bd4da6,7bb63060-6b9b-4a76-b4e6-0507bac6e9e6,2023-04-24T09:23:54,amount_incorrect,won,152.06,GBP
4bc05f62-fd07-44ea-b1a3-a031fb5f2f85,5f866e93-8b54-4a5b-8c10-51f9021b69a0,ac69ea36-b983-42f2-9155-88636b90a982,2024-08-20T09:01:56,item_not_received,pending,205.19,USD
7f4abc69-5b82-4b77-8cba-4047f259127d,61650fdc-10ed-4ecc-8944-c9ea8a645991,59957097-296b-406d-a7fa-717bf2e7d26c,2024-06-16T11:36:14,duplicate,pending,282.95,GBP
6f00adc4-c75d-4070-a9d0-464243176ddf,a0573d5a-89db-4956-b4c6-2cf8eef65668,da2d6ecd-6b06-45ac-a896-80f566a42a26,2023-10-29T15:54:31,duplicate,lost,40.23,GBP
8d152989-722e-4d60-b064-cb9084888b59,99c5477f-2229-46a9-a118-ecbbd6caf1de,e2c39f41-ef17-427c-8299-eb5b0ec30d2e,2023-09-15T08:46:43,item_not_received,won,9.96,USD
7023cb8e-ee67-4057-ac5f-6a57824d0d76,eb481061-d910-4094-a981-a1d5743cd4b1,c385770a-11b9-45d2-bb88-7506affd7e5f,2024-07-05T13:44:44,unauthorised,won,8.86,GBP
5af64c06-73c4-4d39-b144-a25131522c60,c93ee2e3-b55b-48af-8581-2a973a684a2f,01a87a4a-22a9-4d99-8cb0-71912f658e1f,2024-12-13T07:33:36,duplicate,won,58.67,GBP
bc00c758-47a8-4413-b504-1a1cc6183fd4,3e003df3-1492-498d-969a-9ce1e323b404,1327de1a-d7da-4764-8425-9fd30aadfa20,2023-06-05T15:49:41,unauthorised,won,119.82,USD
553b635a-5000-4516-ae2c-4a6c4ffae69b,a7a644dd-552f-4fd4-86a2-953b5c578580,dc11eb2b-53f9-46b7-b419-c80d08219a90,2023-06-12T08:33:09,item_not_received,won,31.76,USD
9f42824d-d68a-4ef4-a711-e4892de500a8,0f0b2607-fdae-4b9c-802f-82970d105de3,4e25e8ed-f41c-4db2-aca5-1ea4896d5963,2024-07-24T08:02:05,item_not_received,won,234.78,EUR
55c7e214-b5f0-40d1-9730-bad6afe25392,cef0581b-bbdf-4173-90fe-a19b52253e96,61dd9266-405c-4b6b-8265-2906bbe761c5,2023-06-08T15:24:58,unauthorised,won,168.95,GBP
a2bbaa20-78bc-4885-8642-c3efe665efbf,c2e5a91b-7455-48cc-b844-a5ba813fc0f3,6634d99e-2867-425d-b1c5-4c1adbe505ac,2023-12-10T01:05:10,duplicate,lost,16.25,GBP
30558f4a-c5a5-4063-9e4a-8d649124559c,b93ec80c-26ec-4598-8e68-be46dc9a43cd,6093d622-0429-43cb-abc5-a7e8921bd6dd,2024-08-05T03:38:57,duplicate,lost,14.97,GBP
43197642-7eda-4846-b370-62e73c78b59d,1427b5af-5184-4236-979b-e71d15817423,1b18eaec-268a-4a61-a662-8d131e806ef5,2023-03-16T07:38:31,item_not_received,won,52.81,GBP
dbc56fbe-715e-4e8d-bd8a-cec0717cd123,345535cd-4633-461b-9d61-955a2db46ed4,dde1bd31-b41c-42be-9f4d-16070d8543f6,2023-01-25T13:41:02,duplicate,lost,152.02,EUR
9ff120cd-b098-4b42-9a87-58b90c12ab26,461a41a8-ac4e-4f52-bd61-a783622a7333,e2d63b94-0291-480a-a8c7-207673d70ae1,2024-04-23T01:22:43,unauthorised,lost,4.05,GBP
837c1337-69c1-4dc6-b4f2-d7dac50080f8,e51e6bb3-7198-475f-aaac-34ca91285374,1b6f7f09-b687-4b98-9fc7-64d2ed979fc3,2024-11-27T20:51:23,amount_incorrect,lost,164.21,USD
d9bba03a-cc5c-49e8-963a-d01c2b09e060,15197fba-bd30-49b5-bf2b-ca4c47c7e766,cf19ba42-1881-498b-9b40-c251af0d1a8d,2023-10-03T18:44:44,amount_incorrect,pending,214.66,GBP
87b78c5c-9bd0-46e8-8d0c-cbe0f1c2dc22,e1566e0c-813a-40e4-a84c-977db9bc54e3,b90ad5df-43e0-4319-9df2-04c648c77ada,2023-11-03T17:41:48,amount_incorrect,won,79.6,GBP
f3d1cb43-659b-4733-aae3-4181ae03b9f2,b28d868d-3f8b-4e0c-9516-15000879fc44,1f5d7f73-7601-4241-aeaf-4a0590b71de9,2023-06-05T00:11:04,amount_incorrect,lost,57.54,EUR
41f8ecc3-f30b-4cce-98d0-eba76f58a9f6,1e5b69c7-dad2-438f-86a6-4c9dc2dfe0f0,fbb72022-351e-4698-8f6f-1350b4484bc7,2024-04-18T06:10:21,duplicate,lost,116.33,GBP
0db94951-2d2f-4937-9a9c-53e5c6ec2f2c,0e7d732c-6f21-4405-8e09-f581ff760467,9b37b2eb-f339-4d11-b120-b37298129210,2024-04-07T01:41:19,duplicate,won,15.35,SGD
50e6d08e-2bb9-462f-a915-74b278d9761a,c8dcb9ec-e1ac-4ad2-a9ae-0a5ac6fb8b02,2f763dc7-aa51-4917-94c8-cd6ff322653c,2023-12-13T08:17:42,duplicate,won,151.06,USD
3df660de-fc4f-4773-9b1e-4c3a06479209,dfa9e3df-68e1-45b9-8e94-55fde2d2146a,5f80ac7a-baca-4fce-a68d-6ae8dd77a037,2023-03-24T06:26:28,item_not_received,pending,329.39,CAD
f4c8fc62-4b74-4888-9c63-bc42c07327e3,ce3d7459-22e3-43a7-98f6-0e5b750738f6,4a212080-a79c-4246-827f-5d6ec6516ca5,2024-07-12T07:20:23,duplicate,won,2.01,USD
dc706634-8fc4-465a-9662-0d2f93f26495,2fa3cead-f948-460c-9b49-e653ffcb9e9f,61da1e62-e188-4ede-a291-1c201c5fe849,2024-12-25T05:56:01,item_not_received,pending,67.52,GBP
68993d84-08c5-442a-9ef0-9e0089daa7f1,853e934a-4c3c-435e-b277-8877058235a7,b864848c-ad35-4d00-8ef2-05ced45c73c1,2023-12-26T00:23:39,unauthorised,pending,17.54,EUR
c43207ea-ca45-45e8-8e9c-6f0e3ba70a53,13688922-ad32-4595-b5d7-6cfdd7575c21,3eafeb8e-90d4-49d9-9a96-71c1fa5ad749,2023-06-27T09:56:32,amount_incorrect,pending,94.73,SGD
501d3edb-1de3-4f66-abd7-e2e2897fad18,3e3615d2-f492-4e1e-8a27-d085393dade4,2107ca87-b494-4b24-b7a7-bd9ba0528369,2023-08-27T22:58:14,duplicate,pending,73.6,GBP
ffc1c5df-6ff5-4ff1-820f-33921a9a1ba3,be3edf99-37a7-4e4f-9091-de2296be0539,8cf7f0ff-86de-4fb2-9f89-01fda6fc467a,2024-12-15T01:24:38,item_not_received,lost,80.79,EUR
11b20e35-b374-45fc-b40e-5d2f729ecb5f,46bdb7a1-c309-4d95-8378-7a058e10e448,6828a42c-2221-42d9-9067-ad77c6a6f4e5,2023-11-04T23:56:13,amount_incorrect,won,36.5,GBP
065b21a0-3d9f-41f2-9153-131ea5d3be4f,77568204-a276-4ba5-9beb-c0c6f5070699,e459cac8-a5c7-4086-854c-13131f2c74e3,2024-11-30T12:57:51,unauthorised,won,33.62,EUR
54bb6166-d2fa-4003-9697-36d11f4d2552,431ebb9f-bb3c-4369-8eca-cc7a0064164b,6c3b69a3-7522-4996-bb54-6bca493e4427,2023-05-08T14:21:15,unauthorised,won,1.08,AED
eced0bad-7c8a-484c-b96e-c9aa8fa1155a,5b8e88ed-30dc-4123-ab5e-2727dac5f11b,a8cf42b2-baf2-418f-af57-2419111829a2,2023-11-22T05:39:57,unauthorised,won,23.92,GBP
32efb205-2bea-45e1-9965-0b85a9a2af80,a65d24cb-997c-47ba-a9ad-fb0152f03e15,29b157cc-a322-4b4d-a59b-689ac12e90ce,2024-03-22T00:35:32,amount_incorrect,pending,479.31,AED
e96a5c6c-ee49-4096-9445-d57155edc8e9,9f0a8902-377c-4b95-9442-b1045a27f6f5,e248f0d8-4802-4aec-b6b3-4db86add4f06,2024-08-29T05:07:01,duplicate,lost,13.47,GBP
d3cc3a49-9fb7-410b-93b5-1c2fe1798ad8,0e817c2f-4750-4bdd-bab2-8fb23f7b1bc3,3eafeb8e-90d4-49d9-9a96-71c1fa5ad749,2023-03-08T04:32:29,amount_incorrect,lost,129.8,SGD
2bfd3f25-bee1-4a25-9ab7-9bc9bdb23ceb,500c9a29-5caa-4aca-b910-7bcfe5882e45,40a03787-b73a-416d-b0d2-fd91f98bf3a2,2023-09-30T02:27:48,unauthorised,pending,75.11,AED
d50cfa27-42b6-44e4-9cc0-c6044c1bad8b,dadf600f-9c21-42f3-80d9-45aff7adeb0c,293d828b-ee64-4967-a757-f7dd1354206e,2023-03-30T23:19:27,item_not_received,won,9.37,USD
0b23b9f1-80c0-4b58-9cfc-4553a4e3dbf6,2514cca8-3028-4f89-a626-f22e23b3d5fa,6635f741-dd13-4950-b455-147cbf425d5b,2023-07-14T02:52:32,item_not_received,lost,67.66,EUR
caf82c86-446e-4e82-be3f-1f4f861a4170,05ac00fc-2513-4042-9b39-b7233d3bab42,fd49ae36-63fd-48b0-9093-6cee8aec705b,2023-05-29T05:34:19,duplicate,won,226.68,GBP
ffd2deda-1b40-4389-bd07-45dc6966083d,3d26c1b9-5a82-419e-87a2-6a8be479d414,63f4fb3d-65a9-4a4e-a979-7a1d0be034e3,2023-02-17T04:42:48,amount_incorrect,pending,54.81,GBP
76d1ca38-e0db-4bd3-b5e5-1db1b293b54b,4d7d4d15-8711-46c4-9092-72f7e248394d,21f7b1f4-6ba6-4350-ae09-95315c8a34b0,2023-02-10T15:09:47,item_not_received,won,27.91,GBP
52c370db-03ec-4e11-bdbb-81665ef04360,5914d43c-4e44-463e-8a31-3326008b4e98,326ce285-6240-4bc1-93dd-4595e0451511,2023-03-11T23:04:13,unauthorised,won,145.98,USD
273e7a72-7341-4a82-8f75-3a011e31f6b7,5252a88c-4210-4f4e-af06-c30a997fc33c,c723b1c4-c2b7-4dbb-80b8-cb6a9f8dc673,2024-08-19T09:33:12,item_not_received,won,213.03,EUR
e89fb1d4-1672-4842-bc97-b14b52eb8295,71ccffb9-5ef7-4e31-9e6f-12df08b38918,bce9baf1-8cdb-4e4c-91ee-852b383cefaa,2023-08-05T04:14:58,unauthorised,won,17.65,GBP
dc8a9681-825d-4fa6-877b-f3308dd422c0,6e4c641f-b811-48e8-af7c-f971261e329f,97b2efb4-d919-4fe4-b592-3779f52862cc,2024-11-30T00:38:02,unauthorised,won,258.12,GBP
80cc116a-2253-4a5a-9333-aa78838755d2,ad3cfaca-903a-4c2e-8946-b67fd10459dc,1a3715de-5a45-4899-ac3b-7db1e4b46d0c,2024-05-13T05:57:27,amount_incorrect,lost,98.53,GBP
f2b1063c-cdff-48bb-8fec-65029822ec9b,50c72408-de04-4254-89cd-7d253acdce19,675dec33-ae0c-438a-99f4-2c8c934c8cc1,2024-09-24T14:40:06,duplicate,lost,79.67,GBP
36b0aff1-5f51-4133-9615-ffa832464e2c,2da3aa8c-c821-4568-b9a8-09d312dbced6,fcfb41ec-6397-4e84-a368-6e128068145b,2024-07-03T16:26:25,unauthorised,won,35.93,EUR
321098aa-14c3-4f69-b11a-3d04d12092f9,21db6445-5e24-4603-a3c1-9c46222c2499,1533e615-43cd-4ecd-a86d-03dd39e77c6e,2023-01-18T02:50:48,item_not_received,lost,49.18,EUR
9c4ac356-6c90-4917-a276-746097ce3c99,1cd34717-d649-4d21-90c1-83809783bd21,3adb6ed9-639a-4080-8509-1700521d3634,2024-01-31T16:18:11,amount_incorrect,won,124.57,GBP
45a58eae-574a-435c-89f2-9564678763d8,8d3a6bd9-826f-4375-8b07-a443418af982,855c9de0-b4a4-4f56-8bc3-b03d469b98b7,2024-06-21T04:00:43,unauthorised,pending,25.35,GBP
24d6a03c-0ae1-4623-978e-ec99d7c04af3,b91bbfea-39d2-4e91-8de3-5894d37fefe7,52f183a7-91fb-4f54-9001-8eecc12d5197,2024-07-14T02:52:03,amount_incorrect,won,43.72,USD
599708f9-8937-4461-bf14-fb7fc06b5dac,80f656da-11ee-47c5-8e3e-b70da2f08e66,42855af4-5621-477b-972e-2f3c0db9b3d1,2023-04-28T15:59:55,duplicate,won,96.05,GBP
c47dc6c2-418d-4951-adbb-10c9eaef4315,12533886-9beb-4705-abfc-d4abd798fc82,8e623946-0eff-4a9e-860c-2dcb0d0943a3,2023-05-12T16:33:49,amount_incorrect,won,23.03,EUR
18bf41c1-b2ff-4f81-839d-f81006688a71,9783a02f-fc1e-452f-951d-0138863a48a7,79101a47-5087-4339-95e0-3cfeb12b5190,2023-11-04T11:35:24,duplicate,won,91.81,AED
ed3c9b8f-4b68-4161-ac35-a2fe199b9a89,cd4f0185-9008-4253-aceb-5ebd9f2a2adf,43db82a8-6bfe-4146-ae33-fbe0ec491f59,2023-07-11T01:01:47,unauthorised,lost,8.87,CAD
a5fa0af9-91b5-4000-944d-b6b0499f251d,9e68804a-0edd-437d-8eff-e5635c0bf03c,0c5b4433-54e6-4065-9ec5-8ae9412210b7,2023-03-17T16:59:46,item_not_received,lost,2.26,GBP
806bf2c4-1c96-44f4-b1cd-a994910f5213,78ece1a3-9046-4e27-b2ac-17bd0cea3f23,49205911-d8eb-441a-84ee-1c1f7bb1d2d5,2023-09-29T00:36:40,unauthorised,won,29.09,SGD
f4d7b78a-639b-4e74-9bad-c63646431f69,26100e9f-4e35-4fae-a58b-a1804471e2ae,ac69ea36-b983-42f2-9155-88636b90a982,2024-06-19T03:13:34,duplicate,won,79.06,USD
cd94d2f1-c080-47f3-b3eb-8a08483354d6,9d45d5ea-74cc-4b0b-8547-7626a02c8d2d,2f1f36ca-04ca-4f75-a55b-7eadd42cac87,2024-05-25T02:04:47,amount_incorrect,won,215.24,AED
5be9fa3e-9d8e-4581-9dd9-5c55f7da6a9b,54063182-ffd4-470e-b22f-b646fbca4e01,31a1f959-86aa-45a1-b149-c26fa1990c83,2023-12-01T04:09:05,unauthorised,won,87.88,USD
fee1cbc2-ef31-467c-b7c6-4c9bcd2f2c0e,40a27d55-73b9-4b3f-8ac6-62c6b5ef3928,5215a2cf-1fc8-4071-b527-cc4f2250eced,2023-03-17T09:46:53,amount_incorrect,won,2.5,AED
6a3f494e-0e0a-4751-8aca-4cd3f47d0776,4300173c-eb66-4c57-b29a-3adf19c99b53,f55ae372-0c97-40b9-a315-a990fd9c03f1,2024-10-20T20:17:25,unauthorised,lost,30.57,GBP
8c11f078-4d88-4311-be21-07b1020e213e,42ece5ca-6f26-4bf4-b71a-45e785366adb,bb4d2de7-4980-4f9f-95fa-e6ed6cd4fba7,2024-05-20T22:34:49,amount_incorrect,lost,105.54,GBP
c3705349-89f0-48d8-8c5f-16545d0c4114,3d227a8c-d983-492d-9aa9-df2038bacffc,b6c43426-65d3-4b3f-bb17-09fc75bfa52d,2023-06-04T06:41:27,item_not_received,pending,99.24,GBP
36972514-d24e-4028-9c1e-746748d143bd,56b8076b-642d-4c50-99e2-67c1f354ac55,0ec0d6b7-82d7-4515-a886-bdf67d956139,2024-12-28T16:34:21,duplicate,pending,86.97,GBP
c6a0e1f1-e321-4a47-b5fc-d47f9930c147,68e2bfdc-0c5f-475b-b341-1ecb85b7f0c1,d25338a7-8c02-4707-90b9-1d32571af1ca,2023-06-24T00:47:04,unauthorised,won,240.84,GBP
6ecd3f3d-469c-4f3a-b404-1b0743b3366e,02d10dae-a1c4-4d10-8963-b0e1c5c21d2a,7485dcbd-0a61-47b8-82f6-73a90caacebf,2023-10-13T11:45:43,unauthorised,lost,7.48,GBP
7c75dacd-c30f-4e15-b3ce-36b1e954f9d4,dd6459e5-d901-45fb-8129-c8d03e6abf14,348d86d3-5869-4fc1-8d60-bfba68ed26a7,2023-01-21T15:47:04,item_not_received,won,243.24,GBP
a81768c6-ff88-453f-93bf-460ec253c3bd,51b3def0-1356-456e-a600-040644c4eb6f,73791528-24ea-4a6e-879b-498ede2cbb94,2024-02-05T21:51:41,amount_incorrect,lost,17.77,EUR
7e97c8b8-a602-4d8a-b828-7bb3f44a9a2e,41b394ec-03ac-4498-af01-92d671becee5,7e0c7013-88bc-466a-ab66-cabde07cda9c,2023-12-16T04:32:23,amount_incorrect,lost,29.48,USD
38c1ead8-752d-43a8-891d-4f1510407ae5,ad88f82a-9d3a-4dde-b63a-53188c9e4367,8f1bf928-4f79-4a06-bdd4-6a63f2df67b1,2023-11-17T03:29:05,item_not_received,pending,140.75,GBP
45aa329d-d405-46ca-a1a6-bfea61371c61,afa49325-b8c9-4ef0-9911-0299a1ce6050,88d7de35-fe23-417c-816d-bc2e546670c4,2024-10-14T17:28:09,duplicate,won,254.57,GBP
3319ab0d-42d3-4639-9818-9d365621354a,2a10e183-b7ce-41af-8944-f4978de14ef0,e65dd3a8-1f69-47ab-bbd0-6eda5234d1fb,2023-07-01T01:57:59,duplicate,won,64.32,EUR
41205253-b851-44c3-9dfa-339523428335,17c34464-5355-462a-9550-5a61beccae72,eff28fea-007e-4cad-a281-7ed4f9f7f625,2023-02-05T19:59:05,amount_incorrect,lost,100.68,EUR
ddccaced-4d55-41e0-a62e-a9649104fb83,dd6bf44b-b744-4195-a27d-3025fafd9a17,31a1f959-86aa-45a1-b149-c26fa1990c83,2024-10-17T02:19:39,amount_incorrect,lost,20.09,USD
13e4090b-bfbe-400c-a358-5a25309adf1c,d64f926a-04d8-4619-a1d6-3f25e8efc3db,46eadf20-d145-4fcb-bfb9-def4ce8c47b1,2023-09-08T23:05:17,unauthorised,pending,24.75,AED
84d752bd-9547-4f91-9b02-1051da12ec82,ecdd6d31-5bd0-4a22-8b41-0e6df8103ef0,a73df356-d825-4739-b9c0-2ca8ae85f15a,2023-12-22T09:52:36,unauthorised,won,319.23,CAD
e4065d45-3a3d-458d-95a7-1f40fd659aa9,486696d2-c0d5-49d3-ae4f-a113c48229f1,c3926794-8af8-4062-94a9-1572ff58e421,2024-08-29T07:04:11,unauthorised,won,228.19,GBP
d859440b-999d-4669-8de5-ab76114c2383,c7f38546-12a1-45ec-80c3-4be1cd4fa84d,43db82a8-6bfe-4146-ae33-fbe0ec491f59,2023-03-29T10:06:20,item_not_received,won,21.47,CAD
a1e4224f-060c-48c2-84df-8f66b909b44d,8249ef43-6995-45b4-bcfb-89f96e271c80,ebe9ffcb-6dd0-4021-bba1-debe0e3901e2,2024-03-05T18:43:13,amount_incorrect,won,91.13,GBP
dbae21ca-aebf-49cd-8a09-b312bff6236c,f4113493-a28f-481f-ba92-df6fefffc1ce,6f911e90-27a0-4e63-b3a5-71c0c44d1ce1,2024-07-09T07:20:53,item_not_received,won,13.15,GBP
41e96b1b-8c1f-49d8-8489-c18ad674a90d,dce0bfc6-cca9-43d6-a5a4-e0e2797fe6b6,35441def-fd68-4a5e-bf9f-1822cba46446,2025-01-13T08:14:53,unauthorised,won,22.71,GBP
19a70514-c8f2-4b0b-91b9-dde27eb32549,f67b5dab-dbb2-4d5c-bd6f-6c75d17b4ee9,80e9b8f7-4ccd-4874-a27f-32fd636b2d2d,2025-01-04T08:02:42,item_not_received,pending,83.24,GBP
92565582-5e88-48e7-861d-e768739e1155,15171caf-dc0d-41c6-8770-8ee8292a1d94,a833b0b0-847e-4219-a113-cf52db250c79,2024-08-01T20:41:03,amount_incorrect,won,6.47,GBP
3bda3d0a-a937-4b34-951c-cccb06cd77b1,dd758143-aaf6-4c2f-b4ee-4e3a7a89d358,3dd53014-92b0-4698-aa6b-b95a15d885fa,2023-02-12T02:43:00,item_not_received,won,22.36,EUR
07587e52-d953-4f8e-8cd9-65f024498d6c,19c8e5aa-0783-458b-bfed-aa4222b9485d,43db82a8-6bfe-4146-ae33-fbe0ec491f59,2024-07-28T05:39:01,item_not_received,lost,17.88,CAD
e5643643-d860-4eb2-88cd-cf018b08d21e,c45e0c83-67aa-4213-9ad9-5bbe31c706ce,893c9a1b-2839-4a56-9584-645cff72af29,2023-06-13T11:26:41,duplicate,won,27.62,SGD
3bb2c8a3-a76e-4e2f-8010-c862791b85c3,97a5d3e5-5b61-43ed-8200-6aa320ed5f8a,e7fa5ec9-ada8-446f-a888-93bb21df7be3,2024-02-04T04:21:26,amount_incorrect,lost,86.48,GBP
b51ad6d0-46b7-497d-a1c2-2d75808d3441,f41d42d1-c9b5-47cb-8501-f5eb9fc9f44e,dd4dad09-451a-4f85-9223-68f5c05fc42f,2023-06-18T09:41:38,unauthorised,lost,153.23,CAD
07c3dc8f-57fe-44f3-9d4f-c780b2d605c9,d37913dd-5b15-481c-b585-050cb6a26811,d1cbe24a-56c1-4333-9df2-bd91d1e20c64,2024-08-31T07:51:29,duplicate,won,88.05,GBP
6cb2621a-b853-41a0-b405-67e31103d5ff,c54b4c9c-6f66-4195-9f53-e317b5cc868b,cae63b80-2ea8-440d-86c5-cf82a8a5a4fd,2023-04-21T00:49:52,duplicate,won,29.87,GBP
cfc534fa-0c14-4f2c-b1ab-5f919e592e3e,b09aba03-3630-4fdc-86bf-d9fd0b15321c,056f78ca-5805-4558-bdbe-90e627c97ea7,2023-05-17T10:51:27,duplicate,won,17.87,USD
3c3b34cb-28ba-4464-a798-52802dc1de3a,bf843f63-d3a2-4743-93eb-b79292863eca,a02d8ab8-4a2a-4fe0-8e70-7c2fcfc7897b,2024-05-23T08:25:03,duplicate,lost,100.96,USD
de27c1c6-e3ab-4d46-af01-8b6a89d6d2af,b560d52d-b682-43ee-bacf-5c1de4c7b5d7,e6a78eac-a059-4c79-a14a-0cc87289d206,2024-06-12T13:58:50,amount_incorrect,won,32.19,GBP
abc0c6cf-d51e-4e7d-a5b9-dad8a8bab714,21cbd867-b914-4262-8d72-3314121de66a,9fae5eac-9a57-4abe-8a9b-497ad533770a,2024-05-27T16:17:14,unauthorised,lost,40.16,GBP
515e3a39-5c97-447f-b8cc-1cc110e27d1e,769dd5c3-b824-4995-ad20-4ef01dfdf0c1,9dfa1150-3cb1-47dd-8131-0c965aa7d3c2,2024-12-25T08:19:18,amount_incorrect,won,7.21,GBP
c7676f57-9294-4e5e-a6e4-778dc65c91e9,2ff823aa-d2bc-4245-8e3a-0cd8954c02f9,5f22aa90-dabf-48fc-aea5-6438ecccd6c8,2024-10-14T11:09:01,unauthorised,won,54.25,GBP
5d738bd6-f90e-4897-9471-3e706658a4da,eb357f8c-5b90-4a17-b59b-330609f76ae0,d896362b-8cb9-42a7-8691-ab3c2088e3c6,2023-09-19T20:32:43,unauthorised,lost,19.09,GBP
a268f23f-ece0-44e0-be69-0c66fd4cf228,bd77042e-1bf9-4633-93ca-00e550afa7b4,0e3e6c9a-0385-46a0-93ca-dba167fdb23f,2024-09-10T22:36:16,amount_incorrect,won,69.66,USD
1f9fe4e4-a70c-44d7-8e29-efea67ac1005,c9ba9d26-9c96-4bda-892c-cec11c8e8ce5,a66bd42a-a670-444e-83ff-97f83abf9544,2024-08-05T19:39:34,item_not_received,pending,105.85,EUR
